RegionID,CountyName,2007-03-31,2012-03-31,Percent Gain
94556,Cache County,188341.7163091621,180459.50779937403,-4.1850571738708435
99240,Marion County,246376.22381797235,189493.18692273815,-23.087875937761147
76776,Lucas County,205838.04013130776,184983.2589512556,-10.131645815685253
95805,Clark County,502230.75137890986,205065.55912966095,-59.169055545356585
62664,Putnam County,391559.8160697115,284664.80437520245,-27.29979106831483
64220,Westmoreland County,135073.0622506909,129334.93114819544,-4.2481683667211945
95151,Coconino County,211028.6188722389,126724.21682015288,-39.9492744171944
60055,Orleans County,137950.4447634394,134653.6405612563,-2.38984673651218
59279,York County,246873.93186086355,231345.26143574447,-6.290121564503992
90350,Delaware County,94286.36822326966,109906.86464400055,16.567078269195434
58435,Worcester County,391171.8213004847,287593.515879917,-26.478979256791202
72013,Gulf County,303923.36232508946,169368.101366934,-44.27276005660579
81376,Jefferson County,218106.3074889201,194465.96265786048,-10.838909293010968
97780,Napa County,1241953.4973387087,750450.907726952,-39.574959180433225
71178,Banks County,131674.76063457172,109082.2664959852,-17.157801563266915
80986,Linn County,277909.3822446763,273699.81454698025,-1.5147267298769584
60968,Camden County,206141.58256420624,157126.5889158236,-23.777344211042962
82035,Goodhue County,275906.64997769124,214952.6524064616,-22.092253875054535
60800,Monmouth County,823678.4552844567,701455.69603302,-14.838649532143844
84191,Missoula County,294323.6212980037,283773.3619354598,-3.5845778588942223
72008,Jackson County,126461.9378193615,75570.38753418361,-40.242582995898324
69976,Duplin County,105692.56330899228,93681.1525789515,-11.364480483764417
80280,Polk County,60337.26060988198,46962.961030083,-22.165904525020064
93374,Park County,245760.20137750148,213329.1718310809,-13.19620889169305
60867,Somerset County,780618.1189673305,631859.8601400882,-19.056470150094984
74872,Cumberland County,207832.6249224804,178779.93960614203,-13.978885811202524
85904,Jefferson County,162919.93769077052,137738.16188488653,-15.456534149724598
73392,Jefferson County,197158.99101066604,162956.964267024,-17.347434458006404
80634,Woodbury County,89378.14858840196,97366.54175118868,8.937747412484786
76289,Christian County,97872.99356634794,95146.80069075536,-2.7854393497676044
79573,Kalamazoo County,157539.62820136128,144868.98476454182,-8.042829338548596
61924,Rockland County,438864.7118331413,307899.17593759013,-29.841892584278895
82486,Olmsted County,190145.1737929822,177095.81259510035,-6.86284113215998
91336,Denton County,132705.15526012974,130353.0110509494,-1.7724588050627377
82039,Chisago County,262226.402084928,182789.75493546025,-30.293153747249445
61225,Somerset County,427008.2388151099,336010.8242042766,-21.310458754458416
58403,Worcester County,413976.4132356904,309897.10304682865,-25.141362372644636
88052,Lancaster County,155534.08100082783,143750.764940826,-7.576034772686979
86292,Jackson County,194507.9105587417,166022.30754444705,-14.644958620174975
71495,Bryan County,143446.37004361712,122777.15501688069,-14.409019217740838
63812,Tioga County,108902.85472146694,97186.08223059692,-10.758921353197925
73551,Morgan County,70071.73868688509,68297.51524842693,-2.532010011034913
62876,Clinton County,147520.8704232995,141755.54643904374,-3.9081412465318377
73298,Jefferson County,113742.28630344772,96876.4231412841,-14.828137986577804
65851,Chester County,382862.22869430593,345147.33904194523,-9.850773156960834
89915,Murray County,52799.49680727587,60641.25904112321,14.851963954260118
73647,Etowah County,92365.17617667712,86820.89492713807,-6.002566637164087
76985,Lake County,206915.88256989783,171040.97185178698,-17.337920256552575
89590,Lawrence County,59156.2966580661,57330.9010794374,-3.085716452434162
59257,Rockingham County,234479.3740568446,261433.38404361685,11.495258418865383
59928,Franklin County,189904.6518660096,179581.36077871264,-5.436039078484889
60851,Sussex County,332499.2284694556,243277.34059334733,-26.83371275380402
58915,Providence County,277178.3834091292,201770.62626595047,-27.20549712993784
95106,Navajo County,199626.50737521003,137261.96835979554,-31.2406101952165
64501,Armstrong County,79858.50166355277,75565.81596282887,-5.375364690423523
63359,Wyoming County,128033.66759338738,106833.2353164889,-16.55848237061157
63902,Allegheny County,16215.13317415145,14313.683561263082,-11.726389123460724
81203,Washington County,308519.85550067754,251364.43185140603,-18.52568728729551
60250,New London County,444593.1437570588,346481.7281007545,-22.067685261002534
71791,Putnam County,100463.64738614424,64278.57168145571,-36.018078823683155
61843,Westchester County,902170.1971858812,808063.4047976955,-10.431157300665761
78191,Saint Joseph County,99105.37351369938,93589.87122267293,-5.565290857073501
64028,Washington County,116838.62460064788,126608.97363805064,8.36225954456211
94549,Cache County,204734.7074181424,195085.8095223702,-4.712878445209423
65107,Lancaster County,254344.0356873171,226213.65243049336,-11.059973622265861
60740,Bergen County,571503.686196233,520473.0667323952,-8.929184657317467
70341,Lexington County,45665.44475954468,57073.88521913061,24.982654871003774
63559,Wayne County,72909.5158103131,68569.88149296674,-5.952082206438836
74859,Putnam County,107257.964297778,97767.95882452918,-8.847832918870168
65058,York County,164516.08172811542,142081.5294449367,-13.63669256374267
61210,Hunterdon County,402728.5080864549,312678.79847511725,-22.359904452556513
98878,Kauai County,491956.36377794365,401125.41426728526,-18.463212633967906
69942,New Hanover County,191853.01147962463,142120.68166024543,-25.922100172329543
58725,Plymouth County,417143.7322135088,312680.5604432346,-25.04248864437122
72636,Palm Beach County,3033906.0081167053,2178695.7274759007,-28.188423713616483
71199,Hall County,134182.78824302505,93240.37473852084,-30.51241820251297
74846,Wayne County,61611.8014411577,60647.40558845344,-1.5652778041643667
63854,Beaver County,118192.58542015404,126155.44906235878,6.737193889022852
60539,Union County,490822.3958772342,386970.1753461536,-21.158818628369268
94536,Cache County,168250.25455197573,164868.7438092642,-2.0098101793164846
71506,Bryan County,121381.73061457503,98570.02444462742,-18.793360462442177
69975,Brunswick County,376995.1832991728,217086.06205907805,-42.41675446372888
96275,Los Angeles County,700651.7164824944,469422.14930961205,-33.00206960652747
82804,Todd County,136855.06451701137,112795.98291622003,-17.5799716917314
99734,Kitsap County,359663.2376656166,272315.639996275,-24.285939879835528
71811,Volusia County,181996.9915523237,84555.1893338505,-53.540336786533594
73255,Martin County,567437.5721440638,363953.173016487,-35.86022658998604
63935,Allegheny County,51242.07935186164,47220.62152748572,-7.84795987056256
81235,Milwaukee County,302435.98530878336,220199.83664606756,-27.191257871894347
73799,Cleburne County,95922.0787831026,87064.03246655526,-9.234627135820316
68551,Kanawha County,146177.93354871697,156311.32519029663,6.932230737960521
82060,Wabasha County,194457.26461375537,157729.42927147035,-18.887355746382852
76215,Crittenden County,72871.51452152074,73783.47275842169,1.2514605232084586
85353,Saint Clair County,59820.487628204144,45407.814027059045,-24.09320647922939
75451,Seminole County,88124.32105994022,68746.19421905972,-21.98953320468696
62993,Onondaga County,269729.9360461579,250596.39452014072,-7.093592133853077
69189,Stokes County,143658.5354922448,128517.97172535148,-10.539271972259979
75934,Greenup County,74006.45117120072,76164.9579967911,2.9166468482552332
84352,McHenry County,185013.59696730092,105781.94998716236,-42.824769789293846
73352,Talladega County,112608.57288945986,106450.84415579024,-5.468259276950649
61095,Hunterdon County,448125.8042022919,330675.5956769307,-26.209204518903828
69013,Barbour County,46056.86463475997,55480.09415182025,20.45998917162155
77101,Wayne County,128035.5682042844,107019.53718681756,-16.414213106732312
99224,Lincoln County,255476.21350199,213308.7294510504,-16.505444273234126
74225,Humphreys County,85213.78252768914,80878.04393040588,-5.088071986329689
59272,Rockingham County,497695.28868710063,408279.9704395085,-17.965875964682333
73097,Marion County,182953.85900710267,84139.55860122117,-54.010503490962336
93431,Summit County,472851.2655767751,455214.2801689364,-3.7299224284248145
60267,New London County,298121.564192951,223123.98224685367,-25.156711541187683
67359,Fauquier County,331928.46530861844,213146.1123275876,-35.78552772525554
79154,Oakland County,246538.64489062,172839.78076766027,-29.893432794545117
94961,Maricopa County,288726.32655183534,187974.16862444908,-34.89538315769003
96808,San Bernardino County,281267.2576503632,116170.27735230955,-58.69754683756396
65713,Delaware County,225072.3689139896,190989.82053176383,-15.142928715185944
89359,White County,93173.91405795712,89855.58816213201,-3.5614323272509574
84291,Cook County,1186506.5286209846,766122.9268140849,-35.43036567152226
69290,Guilford County,325455.9714534174,291111.54372451705,-10.55271088606099
72673,Hillsborough County,426684.0069418836,271726.6326305534,-36.31665864908692
62555,Ulster County,194262.4596204765,148422.66632473902,-23.596835634271805
76867,Tuscarawas County,70855.67071646139,73212.91404831228,3.326823820896019
62457,Columbia County,257467.88496793804,242074.5817801872,-5.978727478834001
85880,Saint Louis County,430046.01949669264,358205.2004507908,-16.705379375440156
63839,Washington County,95872.4667533764,99193.07846464538,3.4635717883539696
58348,Franklin County,173337.54045970683,143962.0371347133,-16.946994428954653
73674,De Kalb County,97994.25826170528,95907.16539712025,-2.1298113803884355
74319,Marion County,104445.1669914254,97769.8718982776,-6.3911957684895215
58572,Essex County,522532.0662448507,448598.1927005765,-14.14915529980697
84880,Rock Island County,109154.66980925796,103156.7985107458,-5.494837104993433
74415,Washington County,86511.17251435078,85316.8004278222,-1.3805986577403617
90419,Haskell County,60655.14354246611,61630.14445871427,1.607449689020246
87068,Miami County,166161.92898521168,160376.75141309373,-3.4816504643689017
74633,Hardeman County,80825.38645773969,75031.84315258321,-7.167974765188023
78267,Huntington County,158984.2811172556,154444.29511165884,-2.8556194195377027
60395,Fairfield County,832460.3250820847,625061.7566346322,-24.91392829165786
98485,Colusa County,255690.3727845525,151141.26493961978,-40.88894967235507
79454,Isabella County,97650.24069515006,84200.04621451431,-13.77384672570886
85924,Saint Louis City,53932.73636124447,60547.82093645822,12.265434727630996
87463,Sedgwick County,100628.70359686937,103404.78411958348,2.758736248690452
59703,Waldo County,182674.08355772196,157810.26321851005,-13.6110278234161
65117,Lancaster County,208788.85247795732,184952.60414919016,-11.416437250299872
92251,Bexar County,182063.33636948452,195840.3237031428,7.567139880211182
69979,Brunswick County,441290.7627230412,299036.73390486673,-32.235895431025504
100153,Spokane County,239239.1487957908,192508.30129794855,-19.53311058539614
71313,Columbia County,159619.82371147917,152778.09424133418,-4.286265522076849
59291,York County,244626.6352774941,205192.18216075836,-16.120261422883473
77063,Portage County,174315.07391193326,144900.87256127616,-16.87415820706224
72771,Pinellas County,396064.801900513,222133.24817915665,-43.914923236487446
73235,Martin County,165359.62244665177,78204.91092247822,-52.706162625819594
70318,Lexington County,37617.07707205864,43734.29788626111,16.261818541840544
84459,Will County,220870.51637654545,161739.30953417474,-26.77188780668326
65721,Delaware County,800842.7580292128,667609.8061638883,-16.6365932050377
74175,Humphreys County,97232.76045187528,89966.99991867134,-7.472543718225588
72845,Hardee County,99137.40681901058,63722.66226412028,-35.72288774866277
79162,Oakland County,395405.62021421647,289423.0145171558,-26.80351524584883
94719,Maricopa County,362074.904657826,190735.02966408464,-47.32166543153931
99119,Multnomah County,772168.7177081286,620125.8572528827,-19.690367787304808
77736,Adams County,77293.13235140136,74452.75452884879,-3.674812672410832
79874,Grand Traverse County,194296.109391872,164137.22282473813,-15.5221258220395
60271,Windham County,219284.06867178684,173509.9143774992,-20.87436382020075
97263,Santa Barbara County,528726.0109071858,176935.89562254338,-66.53542818539276
63401,Erie County,232728.22655929104,245060.0175892415,5.298794741087742
81175,Dodge County,161250.4417080402,140767.19348385555,-12.702754800059147
79897,Charlevoix County,151768.31694164907,108104.2549361062,-28.77020901689946
69368,Granville County,139877.05530265707,119349.34791902914,-14.675535840536092
62426,Saratoga County,329445.76100392645,310443.54568802053,-5.767934381064766
62284,Suffolk County,371568.30070222233,285920.3083251987,-23.050403442693725
77999,Morgan County,131537.34619353723,126644.77382571698,-3.7195309996763792
92521,Cameron County,173131.9646275013,157376.93489334453,-9.1000121023603
99895,Thurston County,269806.8226685222,199297.1086973536,-26.133406588385288
63070,Montgomery County,75429.67176339064,72738.7284126424,-3.567486491508587
60865,Somerset County,562134.7595277185,463693.4153686061,-17.51205427001501
59193,Sullivan County,163929.4284455173,144107.8970644304,-12.091502769848706
73301,Jefferson County,142669.6817538632,125611.01607358037,-11.956755962849074
97398,Fresno County,219363.09751653668,108724.3316422642,-50.43636196189835
